origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,53,45,low,70,8.734,Normal,Leaf,light_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,69,70,low,59,11.923,Normal,Leaf,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,70,53,low,79,12.978,Normal,ZS EV,light_rain,0
Galle,Jaffna,Galle_Jaffna_A,A,122,48,medium,160,18.3,Normal,Model 3,sunny,0
Galle,Jaffna,Galle_Jaffna_B,B,126,45,low,168,18.371,Eco,Model 3,heavy_rain,0
Galle,Jaffna,Galle_Jaffna_C,C,97,57,medium,107,15.714,Normal,Model 3,heavy_rain,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,77,56,low,82,12.848,Eco,ZS EV,light_rain,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,78,52,low,90,19.307,Aggressive,Atto 3,monsoon,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,70,53,medium,83,11.68,Eco,ZS EV,light_rain,1
Galle,Trincomalee,Galle_Trincomalee_A,A,75,55,medium,85,16.741,Aggressive,Atto 3,cloudy,0
Galle,Trincomalee,Galle_Trincomalee_B,B,71,47,high,108,11.732,Eco,Atto 3,heavy_rain,0
Galle,Trincomalee,Galle_Trincomalee_C,C,65,22,high,212,9.945,Eco,Atto 3,sunny,1
Matara,Jaffna,Matara_Jaffna_A,A,78,53,low,88,16.427,Aggressive,Model 3,heavy_rain,0
Matara,Jaffna,Matara_Jaffna_B,B,81,49,low,99,13.77,Normal,Atto 3,sunny,0
Matara,Jaffna,Matara_Jaffna_C,C,67,72,low,55,10.963,Eco,ZS EV,cloudy,1
Kandy,Galle,Kandy_Galle_A,A,127,50,low,152,20.32,Normal,Leaf,sunny,0
Kandy,Galle,Kandy_Galle_B,B,141,45,medium,197,22.786,Normal,Leaf,cloudy,0
Kandy,Galle,Kandy_Galle_C,C,123,52,low,141,17.889,Eco,Leaf,cloudy,1
Jaffna,Colombo,Jaffna_Colombo_A,A,80,27,high,213,10.8,Eco,Model 3,sunny,0
Jaffna,Colombo,Jaffna_Colombo_B,B,67,56,low,71,10.251,Eco,Atto 3,sunny,1
Jaffna,Colombo,Jaffna_Colombo_C,C,80,45,high,127,15.232,Normal,Atto 3,monsoon,0
Colombo,Kandy,Colombo_Kandy_A,A,114,46,high,178,20.93,Normal,Atto 3,heavy_rain,0
Colombo,Kandy,Colombo_Kandy_B,B,105,64,high,118,21.168,Normal,ZS EV,monsoon,1
Colombo,Kandy,Colombo_Kandy_C,C,144,37,high,280,37.74,Aggressive,ZS EV,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,77,59,medium,82,12.32,Normal,Leaf,sunny,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,92,65,high,101,21.743,Aggressive,ZS EV,cloudy,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,89,57,low,93,15.281,Normal,Atto 3,cloudy,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,90,37,low,145,14.832,Normal,Leaf,light_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,93,44,low,126,15.066,Normal,Model 3,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,82,35,medium,147,12.669,Normal,Model 3,light_rain,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,25,50,low,30,5.967,Aggressive,Atto 3,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,28,42,high,48,5.141,Normal,Atto 3,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,27,44,low,36,4.536,Normal,Model 3,monsoon,1
Ratnapura,Kurunegala,Ratnapura_Kurunegala_A,A,115,47,high,176,20.137,Normal,Atto 3,light_rain,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_B,B,102,57,low,107,20.089,Aggressive,Model 3,cloudy,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_C,C,105,56,medium,118,18.371,Eco,ZS EV,heavy_rain,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_A,A,41,34,medium,75,6.211,Normal,Model 3,cloudy,1
Kurunegala,Ratnapura,Kurunegala_Ratnapura_B,B,45,53,low,50,9.038,Aggressive,Model 3,light_rain,0
Kurunegala,Ratnapura,Kurunegala_Ratnapura_C,C,49,48,low,61,8.996,Normal,Atto 3,heavy_rain,0
Kandy,Ratnapura,Kandy_Ratnapura_A,A,79,62,high,91,14.157,Normal,Leaf,monsoon,0
Kandy,Ratnapura,Kandy_Ratnapura_B,B,70,56,high,90,12.096,Normal,Leaf,heavy_rain,1
Kandy,Ratnapura,Kandy_Ratnapura_C,C,73,21,medium,219,11.797,Normal,Leaf,cloudy,0
Kurunegala,Colombo,Kurunegala_Colombo_A,A,21,55,low,22,4.687,Aggressive,Atto 3,cloudy,0
Kurunegala,Colombo,Kurunegala_Colombo_B,B,20,62,medium,20,3.296,Normal,Leaf,light_rain,1
Kurunegala,Colombo,Kurunegala_Colombo_C,C,18,35,low,30,3.499,Normal,ZS EV,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,100,20,low,300,16.2,Eco,ZS EV,sunny,1
Kandy,Batticaloa,Kandy_Batticaloa_B,B,116,45,high,185,20.88,Normal,ZS EV,sunny,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,87,39,high,160,19.804,Aggressive,Atto 3,light_rain,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,70,55,low,76,9.545,Eco,Model 3,cloudy,1
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,93,47,medium,124,16.74,Normal,ZS EV,sunny,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,83,70,high,85,12.823,Normal,Model 3,light_rain,0
Batticaloa,Galle,Batticaloa_Galle_A,A,49,20,medium,154,9.33,Normal,Atto 3,monsoon,0
Batticaloa,Galle,Batticaloa_Galle_B,B,37,60,medium,38,6.727,Normal,ZS EV,cloudy,1
Batticaloa,Galle,Batticaloa_Galle_C,C,48,32,high,108,7.932,Eco,Atto 3,heavy_rain,0
Batticaloa,Matara,Batticaloa_Matara_A,A,23,51,low,27,3.345,Eco,Leaf,cloudy,1
Batticaloa,Matara,Batticaloa_Matara_B,B,25,65,high,27,4.0,Normal,Leaf,sunny,0
Batticaloa,Matara,Batticaloa_Matara_C,C,23,52,high,31,4.173,Eco,ZS EV,monsoon,0
Galle,Ratnapura,Galle_Ratnapura_A,A,139,56,high,178,23.866,Normal,Atto 3,cloudy,0
Galle,Ratnapura,Galle_Ratnapura_B,B,134,57,low,141,29.91,Aggressive,Atto 3,cloudy,0
Galle,Ratnapura,Galle_Ratnapura_C,C,128,54,medium,149,22.118,Normal,Leaf,heavy_rain,1
Kandy,Batticaloa,Kandy_Batticaloa_A,A,91,41,low,133,16.38,Normal,ZS EV,sunny,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,102,48,low,127,14.688,Eco,Leaf,sunny,1
Kandy,Batticaloa,Kandy_Batticaloa_C,C,116,47,medium,155,19.917,Normal,Atto 3,cloudy,0
Anuradhapura,Galle,Anuradhapura_Galle_A,A,88,54,low,97,15.84,Normal,ZS EV,sunny,0
Anuradhapura,Galle,Anuradhapura_Galle_B,B,89,60,low,89,16.501,Normal,ZS EV,light_rain,0
Anuradhapura,Galle,Anuradhapura_Galle_C,C,98,37,high,190,15.141,Normal,Model 3,light_rain,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,44,59,high,53,7.999,Normal,ZS EV,cloudy,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,46,58,high,57,10.046,Aggressive,Model 3,monsoon,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,43,56,high,55,5.979,Eco,Model 3,light_rain,1
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,107,40,high,192,18.336,Eco,Atto 3,monsoon,1
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,136,42,low,194,25.214,Normal,ZS EV,light_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,115,41,low,168,20.866,Eco,ZS EV,monsoon,0
Galle,Batticaloa,Galle_Batticaloa_A,A,125,56,low,133,20.6,Normal,Leaf,light_rain,0
Galle,Batticaloa,Galle_Batticaloa_B,B,96,49,low,117,16.019,Eco,ZS EV,light_rain,1
Galle,Batticaloa,Galle_Batticaloa_C,C,128,46,medium,175,32.348,Aggressive,ZS EV,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_A,A,20,63,high,22,3.296,Normal,Leaf,light_rain,0
Kandy,Colombo,Kandy_Colombo_B,B,17,55,low,18,2.575,Normal,Model 3,cloudy,1
Kandy,Colombo,Kandy_Colombo_C,C,20,42,high,34,4.032,Normal,ZS EV,monsoon,0
Batticaloa,Kandy,Batticaloa_Kandy_A,A,107,24,low,267,23.883,Aggressive,Atto 3,cloudy,0
Batticaloa,Kandy,Batticaloa_Kandy_B,B,110,63,medium,110,14.85,Eco,Model 3,sunny,1
Batticaloa,Kandy,Batticaloa_Kandy_C,C,106,44,high,173,19.652,Normal,ZS EV,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,25,44,high,40,3.645,Eco,Model 3,heavy_rain,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,31,51,low,36,4.598,Eco,Leaf,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,32,62,high,37,5.875,Normal,Atto 3,heavy_rain,0
Kurunegala,Trincomalee,Kurunegala_Trincomalee_A,A,124,47,medium,166,22.99,Normal,ZS EV,light_rain,0
Kurunegala,Trincomalee,Kurunegala_Trincomalee_B,B,132,42,medium,198,18.355,Eco,Model 3,light_rain,1
Kurunegala,Trincomalee,Kurunegala_Trincomalee_C,C,113,44,low,154,20.25,Normal,Leaf,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,34,49,low,41,5.603,Normal,Leaf,light_rain,0
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,25,49,low,30,4.76,Normal,Atto 3,monsoon,1
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,27,49,medium,34,5.141,Normal,Atto 3,monsoon,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,108,45,medium,151,14.726,Eco,Model 3,cloudy,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,116,42,low,165,23.386,Normal,ZS EV,monsoon,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,87,57,medium,96,13.05,Normal,Model 3,sunny,1
Trincomalee,Colombo,Trincomalee_Colombo_A,A,57,45,low,76,10.214,Normal,Leaf,monsoon,0
Trincomalee,Colombo,Trincomalee_Colombo_B,B,47,58,low,48,9.475,Normal,ZS EV,monsoon,1
Trincomalee,Colombo,Trincomalee_Colombo_C,C,61,56,high,78,9.333,Eco,Atto 3,sunny,0
Kandy,Matara,Kandy_Matara_A,A,45,54,high,60,10.635,Aggressive,ZS EV,cloudy,0
Kandy,Matara,Kandy_Matara_B,B,50,44,high,81,9.0,Normal,ZS EV,sunny,1
Kandy,Matara,Kandy_Matara_C,C,53,68,medium,49,11.162,Aggressive,Model 3,heavy_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,31,44,high,50,4.743,Eco,Atto 3,sunny,0
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,31,28,low,66,5.01,Normal,Leaf,cloudy,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,27,37,medium,45,3.754,Eco,Model 3,light_rain,1
Kandy,Kurunegala,Kandy_Kurunegala_A,A,101,49,medium,129,18.725,Normal,ZS EV,light_rain,0
Kandy,Kurunegala,Kandy_Kurunegala_B,B,87,65,high,96,16.13,Normal,ZS EV,light_rain,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,79,72,medium,69,11.85,Normal,Model 3,sunny,1
Kandy,Jaffna,Kandy_Jaffna_A,A,76,45,low,101,15.808,Aggressive,Leaf,sunny,1
Kandy,Jaffna,Kandy_Jaffna_B,B,80,33,low,145,19.802,Aggressive,Atto 3,monsoon,0
Kandy,Jaffna,Kandy_Jaffna_C,C,97,53,low,109,17.382,Normal,Leaf,monsoon,0
Matara,Jaffna,Matara_Jaffna_A,A,127,55,high,166,26.746,Aggressive,Model 3,heavy_rain,0
Matara,Jaffna,Matara_Jaffna_B,B,115,50,high,165,18.63,Eco,ZS EV,sunny,0
Matara,Jaffna,Matara_Jaffna_C,C,113,52,medium,136,16.272,Eco,Leaf,sunny,1
Matara,Colombo,Matara_Colombo_A,A,66,83,high,57,10.692,Normal,Model 3,heavy_rain,1
Matara,Colombo,Matara_Colombo_B,B,73,61,medium,75,12.772,Eco,ZS EV,heavy_rain,0
Matara,Colombo,Matara_Colombo_C,C,65,68,medium,60,11.138,Eco,Atto 3,monsoon,0
Colombo,Trincomalee,Colombo_Trincomalee_A,A,61,43,medium,89,9.858,Normal,Leaf,cloudy,0
Colombo,Trincomalee,Colombo_Trincomalee_B,B,61,69,medium,55,9.15,Normal,Model 3,sunny,1
Colombo,Trincomalee,Colombo_Trincomalee_C,C,66,53,medium,78,11.975,Eco,ZS EV,monsoon,0
Jaffna,Matara,Jaffna_Matara_A,A,133,38,high,252,21.493,Normal,Leaf,cloudy,0
Jaffna,Matara,Jaffna_Matara_B,B,110,25,high,316,19.261,Normal,Atto 3,light_rain,0
Jaffna,Matara,Jaffna_Matara_C,C,125,55,low,136,20.25,Normal,Model 3,heavy_rain,1
Galle,Kandy,Galle_Kandy_A,A,23,43,medium,33,3.484,Normal,Model 3,cloudy,1
Galle,Kandy,Galle_Kandy_B,B,26,43,low,36,4.285,Normal,Leaf,light_rain,0
Galle,Kandy,Galle_Kandy_C,C,26,63,medium,26,4.727,Normal,ZS EV,cloudy,0
Kandy,Trincomalee,Kandy_Trincomalee_A,A,96,68,medium,88,17.28,Normal,ZS EV,sunny,0
Kandy,Trincomalee,Kandy_Trincomalee_B,B,85,37,medium,144,12.607,Eco,Leaf,light_rain,1
Kandy,Trincomalee,Kandy_Trincomalee_C,C,88,42,high,150,16.157,Normal,Atto 3,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,119,45,low,158,21.42,Normal,ZS EV,sunny,1
Ratnapura,Colombo,Ratnapura_Colombo_B,B,108,52,high,149,22.464,Aggressive,Leaf,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,132,56,high,169,25.133,Normal,Atto 3,monsoon,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,129,45,medium,180,19.543,Normal,Model 3,cloudy,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,107,58,medium,116,15.562,Eco,Leaf,cloudy,1
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,129,72,medium,112,21.93,Normal,Atto 3,sunny,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,42,53,low,47,7.711,Normal,Atto 3,heavy_rain,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,45,65,low,41,7.88,Normal,Atto 3,light_rain,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,48,38,low,75,8.813,Normal,Atto 3,heavy_rain,0
Trincomalee,Colombo,Trincomalee_Colombo_A,A,58,60,medium,60,9.373,Normal,Leaf,cloudy,1
Trincomalee,Colombo,Trincomalee_Colombo_B,B,55,28,high,141,8.91,Normal,Model 3,heavy_rain,0
Trincomalee,Colombo,Trincomalee_Colombo_C,C,64,44,medium,91,10.547,Normal,Leaf,light_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_A,A,89,36,medium,155,14.952,Normal,Model 3,monsoon,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_B,B,101,61,medium,104,14.98,Eco,Leaf,light_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_C,C,99,74,high,96,14.85,Normal,Model 3,sunny,1
Kandy,Batticaloa,Kandy_Batticaloa_A,A,29,66,medium,27,4.872,Normal,Model 3,monsoon,1
Kandy,Batticaloa,Kandy_Batticaloa_B,B,31,66,medium,29,5.072,Eco,ZS EV,cloudy,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,30,55,high,39,5.184,Normal,Leaf,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,52,46,high,81,8.911,Eco,Atto 3,monsoon,0
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,53,71,low,44,8.19,Eco,Atto 3,cloudy,1
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,75,76,medium,62,14.58,Normal,ZS EV,heavy_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,126,43,medium,184,21.024,Eco,ZS EV,light_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,113,24,medium,296,20.543,Normal,ZS EV,cloudy,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,126,57,high,159,22.907,Normal,ZS EV,cloudy,0
Colombo,Kurunegala,Colombo_Kurunegala_A,A,102,54,medium,119,25.247,Aggressive,Atto 3,monsoon,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,93,48,low,116,14.88,Normal,Leaf,sunny,1
Colombo,Kurunegala,Colombo_Kurunegala_C,C,98,50,medium,123,17.816,Normal,ZS EV,cloudy,0
Matara,Colombo,Matara_Colombo_A,A,104,34,low,183,17.472,Normal,Model 3,monsoon,1
Matara,Colombo,Matara_Colombo_B,B,131,32,high,294,22.938,Normal,Atto 3,light_rain,0
Matara,Colombo,Matara_Colombo_C,C,111,56,high,142,18.162,Eco,ZS EV,cloudy,0
Matara,Trincomalee,Matara_Trincomalee_A,A,89,53,medium,105,22.029,Aggressive,Atto 3,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_B,B,62,39,medium,100,12.09,Aggressive,Model 3,sunny,1
Matara,Trincomalee,Matara_Trincomalee_C,C,66,46,high,103,13.306,Normal,ZS EV,monsoon,0
Jaffna,Galle,Jaffna_Galle_A,A,38,88,high,31,7.235,Normal,Atto 3,monsoon,0
Jaffna,Galle,Jaffna_Galle_B,B,36,47,high,55,6.61,Normal,Atto 3,heavy_rain,0
Jaffna,Galle,Jaffna_Galle_C,C,37,45,low,49,5.831,Eco,Atto 3,light_rain,1
Galle,Matara,Galle_Matara_A,A,76,20,high,273,14.968,Aggressive,Model 3,cloudy,0
Galle,Matara,Galle_Matara_B,B,86,51,low,101,14.766,Normal,Atto 3,cloudy,1
Galle,Matara,Galle_Matara_C,C,106,54,high,141,19.271,Normal,ZS EV,cloudy,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,88,52,medium,106,15.84,Normal,ZS EV,sunny,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,84,60,low,84,14.708,Normal,Atto 3,light_rain,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,97,35,medium,174,15.714,Normal,Model 3,heavy_rain,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_A,A,55,53,high,74,8.8,Normal,Leaf,sunny,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_B,B,43,51,high,60,6.966,Eco,ZS EV,sunny,1
Anuradhapura,Jaffna,Anuradhapura_Jaffna_C,C,52,47,low,66,8.677,Eco,ZS EV,light_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,83,42,medium,124,18.645,Aggressive,Leaf,heavy_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,98,54,high,130,14.7,Normal,Model 3,sunny,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,83,34,low,146,13.386,Eco,Leaf,monsoon,1
Kurunegala,Kandy,Kurunegala_Kandy_A,A,95,55,low,103,17.024,Normal,Leaf,monsoon,0
Kurunegala,Kandy,Kurunegala_Kandy_B,B,98,57,high,123,16.827,Normal,Atto 3,cloudy,1
Kurunegala,Kandy,Kurunegala_Kandy_C,C,94,54,high,125,20.139,Aggressive,Leaf,light_rain,0
Anuradhapura,Ratnapura,Anuradhapura_Ratnapura_A,A,71,72,low,59,12.908,Normal,ZS EV,cloudy,0
Anuradhapura,Ratnapura,Anuradhapura_Ratnapura_B,B,62,42,low,88,10.245,Eco,Atto 3,heavy_rain,1
Anuradhapura,Ratnapura,Anuradhapura_Ratnapura_C,C,85,32,low,159,13.133,Normal,Model 3,light_rain,0
Jaffna,Galle,Jaffna_Galle_A,A,55,29,low,113,7.999,Eco,Leaf,cloudy,0
Jaffna,Galle,Jaffna_Galle_B,B,41,32,low,76,5.59,Eco,Model 3,cloudy,1
Jaffna,Galle,Jaffna_Galle_C,C,55,51,medium,67,9.856,Normal,Leaf,monsoon,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_A,A,130,79,medium,103,20.8,Normal,Leaf,sunny,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_B,B,114,41,high,200,17.1,Normal,Model 3,sunny,1
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_C,C,131,45,low,174,21.17,Normal,Leaf,cloudy,0
Trincomalee,Galle,Trincomalee_Galle_A,A,112,37,low,181,23.296,Aggressive,Leaf,sunny,0
Trincomalee,Galle,Trincomalee_Galle_B,B,109,65,high,120,19.533,Normal,Leaf,monsoon,1
Trincomalee,Galle,Trincomalee_Galle_C,C,107,80,medium,84,22.924,Aggressive,Leaf,light_rain,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,87,44,high,142,13.441,Normal,Model 3,light_rain,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,78,56,low,83,13.393,Normal,Atto 3,cloudy,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,70,55,medium,80,12.544,Normal,Leaf,monsoon,1
Colombo,Trincomalee,Colombo_Trincomalee_A,A,57,60,high,68,13.338,Aggressive,ZS EV,sunny,0
Colombo,Trincomalee,Colombo_Trincomalee_B,B,55,53,low,62,8.498,Normal,Model 3,light_rain,1
Colombo,Trincomalee,Colombo_Trincomalee_C,C,57,38,high,108,10.214,Normal,Leaf,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,91,45,medium,127,18.928,Aggressive,Leaf,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,96,54,medium,112,16.128,Normal,Model 3,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,75,55,medium,85,12.96,Normal,Leaf,heavy_rain,1
Matara,Colombo,Matara_Colombo_A,A,135,38,medium,223,23.639,Normal,Atto 3,light_rain,1
Matara,Colombo,Matara_Colombo_B,B,142,57,high,179,28.627,Normal,ZS EV,monsoon,0
Matara,Colombo,Matara_Colombo_C,C,139,47,low,177,25.27,Normal,ZS EV,cloudy,0
Jaffna,Matara,Jaffna_Matara_A,A,59,56,low,63,14.91,Aggressive,ZS EV,heavy_rain,0
Jaffna,Matara,Jaffna_Matara_B,B,75,56,low,80,13.5,Normal,ZS EV,sunny,0
Jaffna,Matara,Jaffna_Matara_C,C,70,34,low,123,11.536,Normal,Leaf,light_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,105,37,high,204,17.85,Normal,Atto 3,sunny,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,106,47,medium,142,17.172,Normal,Model 3,heavy_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,110,41,medium,169,20.944,Normal,Atto 3,monsoon,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,77,58,medium,83,12.474,Normal,Model 3,heavy_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,95,54,low,105,15.352,Normal,Leaf,cloudy,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,70,29,medium,152,10.5,Normal,Model 3,sunny,1
Batticaloa,Matara,Batticaloa_Matara_A,A,63,46,medium,86,9.072,Eco,Leaf,sunny,1
Batticaloa,Matara,Batticaloa_Matara_B,B,62,45,medium,86,16.249,Aggressive,ZS EV,monsoon,0
Batticaloa,Matara,Batticaloa_Matara_C,C,81,33,low,147,14.872,Normal,Atto 3,heavy_rain,0
Matara,Trincomalee,Matara_Trincomalee_A,A,56,56,high,72,11.29,Normal,ZS EV,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_B,B,55,49,medium,70,11.44,Aggressive,Leaf,sunny,0
Matara,Trincomalee,Matara_Trincomalee_C,C,55,47,high,84,9.9,Normal,ZS EV,sunny,1
Trincomalee,Matara,Trincomalee_Matara_A,A,28,42,medium,42,5.04,Normal,ZS EV,sunny,1
Trincomalee,Matara,Trincomalee_Matara_B,B,28,54,low,31,5.443,Normal,ZS EV,heavy_rain,0
Trincomalee,Matara,Trincomalee_Matara_C,C,35,51,low,41,5.25,Normal,Model 3,sunny,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,51,63,high,58,8.242,Normal,Leaf,cloudy,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,47,45,low,62,6.345,Eco,Model 3,sunny,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,42,62,low,40,7.526,Normal,Leaf,monsoon,0
Colombo,Jaffna,Colombo_Jaffna_A,A,37,49,medium,47,5.328,Eco,Leaf,sunny,1
Colombo,Jaffna,Colombo_Jaffna_B,B,37,74,low,30,6.353,Normal,Atto 3,cloudy,0
Colombo,Jaffna,Colombo_Jaffna_C,C,32,48,medium,42,7.488,Aggressive,ZS EV,sunny,0
Kurunegala,Kandy,Kurunegala_Kandy_A,A,84,48,high,126,16.38,Aggressive,Model 3,sunny,1
Kurunegala,Kandy,Kurunegala_Kandy_B,B,108,36,medium,189,19.596,Eco,ZS EV,monsoon,0
Kurunegala,Kandy,Kurunegala_Kandy_C,C,104,55,low,113,18.907,Normal,ZS EV,cloudy,0
Anuradhapura,Kandy,Anuradhapura_Kandy_A,A,71,49,medium,91,12.422,Eco,ZS EV,heavy_rain,0
Anuradhapura,Kandy,Anuradhapura_Kandy_B,B,78,34,medium,144,12.605,Normal,Leaf,cloudy,0
Anuradhapura,Kandy,Anuradhapura_Kandy_C,C,67,54,medium,78,10.05,Normal,Model 3,sunny,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_A,A,60,66,medium,57,13.658,Aggressive,Atto 3,light_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_B,B,49,26,high,135,10.294,Aggressive,Leaf,cloudy,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_C,C,52,45,low,69,9.105,Normal,Atto 3,light_rain,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,120,73,high,118,16.2,Eco,Model 3,sunny,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,138,42,medium,207,25.088,Normal,ZS EV,cloudy,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,125,50,high,180,19.44,Eco,Leaf,heavy_rain,0
Jaffna,Kandy,Jaffna_Kandy_A,A,62,60,high,74,10.218,Normal,Leaf,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_B,B,59,63,high,67,10.726,Normal,ZS EV,cloudy,0
Jaffna,Kandy,Jaffna_Kandy_C,C,45,46,low,58,6.817,Normal,Model 3,cloudy,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,67,35,medium,120,10.854,Normal,Model 3,heavy_rain,0
