trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR000426,Model 3,60,54.37,32.622,0.15,217.48,0.0
TR000427,ZS EV,50,42.93,21.465,0.171,125.53,0.0
TR000428,Leaf,60,63.75,38.25,0.16,239.06,0.0
TR000429,Model 3,50,64.82,32.41,0.15,216.07,0.0
TR000430,Leaf,40,40.16,16.064,0.192,83.67,16.04
TR000431,Atto 3,60,51.02,30.612,0.17,180.07,57.87
TR000432,Atto 3,75,96.57,72.427,0.17,426.04,187.2
TR000433,Atto 3,50,74.2,37.1,0.17,218.24,159.95
TR000434,Model 3,40,88.25,35.3,0.1425,247.72,32.31
TR000435,Atto 3,40,77.79,31.116,0.1615,192.67,38.12
TR000436,Model 3,40,64.79,25.916,0.1425,181.87,0.0
TR000437,ZS EV,50,90.5,45.25,0.18,251.39,170.12
TR000438,ZS EV,50,75.92,37.96,0.171,221.99,30.19
TR000439,Model 3,75,76.66,57.495,0.15,383.3,322.89
TR000440,Model 3,60,61.43,36.858,0.15,245.72,28.01
TR000441,Model 3,40,75.85,30.34,0.15,202.27,159.89
TR000442,ZS EV,50,93.99,46.995,0.171,274.82,135.58
TR000443,Model 3,60,92.59,55.554,0.15,370.36,264.99
TR000444,Leaf,50,71.57,35.785,0.16,223.66,30.6
TR000445,ZS EV,40,79.08,31.632,0.216,146.44,77.2
TR000446,Model 3,40,83.61,33.444,0.15,222.96,0.0
TR000447,Atto 3,40,42.91,17.164,0.204,84.14,28.55
TR000448,Atto 3,40,93.88,37.552,0.1615,232.52,136.14
TR000449,ZS EV,40,80.81,32.324,0.216,149.65,0.0
TR000450,Atto 3,50,73.0,36.5,0.17,214.71,91.53
TR000451,Model 3,50,57.93,28.965,0.15,193.1,13.69
TR000452,Leaf,60,81.41,48.846,0.16,305.29,69.74
TR000453,Model 3,75,56.0,42.0,0.15,280.0,229.35
TR000454,ZS EV,60,93.58,56.148,0.18,311.93,74.66
TR000455,Model 3,60,47.55,28.53,0.15,190.2,0.0
TR000456,Atto 3,50,97.87,48.935,0.17,287.85,106.6
TR000457,Atto 3,75,49.72,37.29,0.1615,230.9,55.98
TR000458,Leaf,60,55.94,33.564,0.192,174.81,26.09
TR000459,Model 3,50,55.52,27.76,0.15,185.07,0.0
TR000460,Model 3,50,92.89,46.445,0.15,309.63,168.75
TR000461,Leaf,75,82.93,62.198,0.152,409.19,277.62
TR000462,ZS EV,50,93.78,46.89,0.18,260.5,0.0
TR000463,ZS EV,75,42.79,32.093,0.18,178.29,29.74
TR000464,Atto 3,75,84.37,63.278,0.204,310.18,186.55
TR000465,Leaf,50,40.35,20.175,0.16,126.09,0.0
TR000466,ZS EV,75,42.55,31.913,0.216,147.74,0.0
TR000467,Model 3,40,61.21,24.484,0.15,163.23,0.0
TR000468,Atto 3,50,49.09,24.545,0.204,120.32,58.7
TR000469,Leaf,50,98.22,49.11,0.16,306.94,232.1
TR000470,Atto 3,50,50.24,25.12,0.1615,155.54,0.0
TR000471,Model 3,60,64.96,38.976,0.18,216.53,102.3
TR000472,Leaf,40,76.81,30.724,0.152,202.13,169.36
TR000473,Model 3,40,95.64,38.256,0.18,212.53,0.0
TR000474,Leaf,40,51.04,20.416,0.16,127.6,0.0
TR000475,Atto 3,75,68.58,51.435,0.1615,318.48,134.2
TR000476,Leaf,60,65.47,39.282,0.152,258.43,202.16
TR000477,Leaf,60,53.31,31.986,0.16,199.91,0.0
TR000478,Atto 3,60,43.9,26.34,0.204,129.12,0.0
TR000479,Model 3,60,88.4,53.04,0.15,353.6,0.0
TR000480,Leaf,60,40.01,24.006,0.192,125.03,0.0
TR000481,Model 3,40,62.02,24.808,0.15,165.39,75.84
TR000482,Leaf,40,49.03,19.612,0.152,129.03,0.0
TR000483,Leaf,40,55.86,22.344,0.192,116.38,49.81
TR000484,Atto 3,40,89.79,35.916,0.204,176.06,73.0
TR000485,Model 3,50,48.34,24.17,0.18,134.28,0.0
TR000486,Model 3,40,41.22,16.488,0.15,109.92,45.29
TR000487,Atto 3,75,66.11,49.583,0.204,243.05,159.41
TR000488,Atto 3,40,71.57,28.628,0.17,168.4,0.0
TR000489,Leaf,50,59.16,29.58,0.16,184.87,81.66
TR000490,Model 3,50,70.23,35.115,0.15,234.1,0.0
TR000491,ZS EV,50,79.35,39.675,0.171,232.02,6.69
TR000492,Atto 3,50,60.14,30.07,0.17,176.88,116.48
TR000493,Leaf,40,95.36,38.144,0.16,238.4,156.37
TR000494,Leaf,40,81.8,32.72,0.16,204.5,0.0
TR000495,Atto 3,60,45.02,27.012,0.17,158.89,73.16
TR000496,Model 3,50,43.5,21.75,0.15,145.0,54.98
TR000497,Leaf,60,67.31,40.386,0.152,265.7,106.88
TR000498,Leaf,50,54.74,27.37,0.192,142.55,0.0
TR000499,ZS EV,60,47.55,28.53,0.18,158.5,52.25
TR000500,Atto 3,60,90.24,54.144,0.204,265.41,128.63
TR000501,ZS EV,40,61.11,24.444,0.18,135.8,38.59
TR000502,ZS EV,50,42.96,21.48,0.171,125.61,95.93
TR000503,Model 3,75,77.15,57.862,0.1425,406.05,142.42
TR000504,Model 3,40,66.45,26.58,0.18,147.67,96.2
TR000505,Atto 3,60,62.94,37.764,0.1615,233.83,68.54
TR000506,ZS EV,75,70.67,53.002,0.171,309.96,259.27
TR000507,Atto 3,50,45.09,22.545,0.204,110.51,0.0
TR000508,Model 3,75,87.0,65.25,0.15,435.0,318.99
TR000509,Model 3,75,98.64,73.98,0.15,493.2,220.61
TR000510,Atto 3,40,43.41,17.364,0.17,102.14,0.0
TR000511,Leaf,40,73.64,29.456,0.152,193.79,0.0
TR000512,ZS EV,50,85.03,42.515,0.216,196.83,138.68
TR000513,ZS EV,50,63.25,31.625,0.18,175.69,50.55
TR000514,Model 3,50,87.32,43.66,0.15,291.07,182.07
TR000515,Model 3,75,82.81,62.108,0.15,414.05,265.17
TR000516,Atto 3,50,54.21,27.105,0.1615,167.83,54.45
TR000517,Atto 3,60,76.91,46.146,0.204,226.21,123.17
TR000518,ZS EV,60,62.07,37.242,0.18,206.9,0.0
TR000519,Model 3,50,61.46,30.73,0.18,170.72,0.0
TR000520,ZS EV,60,82.62,49.572,0.18,275.4,179.4
TR000521,Leaf,50,87.27,43.635,0.16,272.72,139.56
TR000522,ZS EV,60,73.05,43.83,0.18,243.5,0.0
TR000523,Atto 3,75,56.65,42.487,0.17,249.93,111.71
TR000524,Atto 3,75,83.98,62.985,0.17,370.5,224.62
TR000525,Atto 3,50,66.87,33.435,0.17,196.68,103.02
TR000526,Leaf,75,60.12,45.09,0.192,234.84,183.77
TR000527,ZS EV,60,73.82,44.292,0.216,205.06,97.52
TR000528,ZS EV,40,63.93,25.572,0.18,142.07,20.24
TR000529,Atto 3,40,89.28,35.712,0.17,210.07,53.26
TR000530,Leaf,40,84.98,33.992,0.192,177.04,119.09
TR000531,Model 3,60,91.32,54.792,0.15,365.28,194.71
TR000532,Leaf,60,77.34,46.404,0.16,290.03,0.0
TR000533,Atto 3,75,73.04,54.78,0.17,322.24,152.74
TR000534,Model 3,60,67.08,40.248,0.18,223.6,72.92
TR000535,Atto 3,75,41.65,31.238,0.204,153.12,0.0
TR000536,Leaf,60,65.16,39.096,0.192,203.62,4.14
TR000537,Leaf,75,43.92,32.94,0.192,171.56,42.65
TR000538,Atto 3,50,47.82,23.91,0.204,117.21,0.0
TR000539,Leaf,50,50.82,25.41,0.16,158.81,69.23
TR000540,Model 3,75,40.43,30.323,0.18,168.46,93.3
TR000541,Model 3,40,80.37,32.148,0.18,178.6,0.0
TR000542,Leaf,50,60.05,30.025,0.16,187.66,0.0
TR000543,ZS EV,50,61.27,30.635,0.18,170.19,0.0
TR000544,ZS EV,40,98.32,39.328,0.18,218.49,89.8
TR000545,Model 3,60,77.7,46.62,0.15,310.8,251.35
TR000546,ZS EV,75,48.52,36.39,0.18,202.17,0.0
TR000547,Atto 3,75,47.72,35.79,0.204,175.44,111.16
TR000548,Model 3,60,97.46,58.476,0.15,389.84,332.55
TR000549,Model 3,50,54.69,27.345,0.18,151.92,66.39
TR000550,ZS EV,60,60.05,36.03,0.18,200.17,138.71
TR000551,Model 3,60,41.33,24.798,0.18,137.77,76.52
TR000552,Atto 3,60,96.62,57.972,0.1615,358.96,0.0
TR000553,Leaf,40,59.28,23.712,0.16,148.2,8.19
TR000554,Leaf,40,89.83,35.932,0.16,224.57,22.99
TR000555,Atto 3,40,69.42,27.768,0.17,163.34,100.0
TR000556,Atto 3,40,82.02,32.808,0.17,192.99,68.81
TR000557,ZS EV,75,43.79,32.843,0.171,192.06,8.01
TR000558,ZS EV,40,86.23,34.492,0.216,159.69,0.0
TR000559,Atto 3,75,88.11,66.082,0.17,388.72,126.82
TR000560,ZS EV,75,90.48,67.86,0.216,314.17,8.66
TR000561,Leaf,60,64.35,38.61,0.192,201.09,133.0
TR000562,ZS EV,75,62.42,46.815,0.18,260.08,210.0
TR000563,Leaf,75,41.42,31.065,0.192,161.8,0.0
TR000564,Model 3,60,82.65,49.59,0.18,275.5,213.2
TR000565,Model 3,75,98.16,73.62,0.15,490.8,433.29
TR000566,Atto 3,60,85.32,51.192,0.1615,316.98,268.24
TR000567,Model 3,60,97.8,58.68,0.15,391.2,289.74
TR000568,Atto 3,40,55.16,22.064,0.204,108.16,0.0
TR000569,Atto 3,75,76.96,57.72,0.17,339.53,40.55
TR000570,Atto 3,40,96.67,38.668,0.204,189.55,112.61
TR000571,Model 3,75,93.81,70.358,0.15,469.05,218.89
TR000572,Atto 3,40,40.68,16.272,0.204,79.76,0.0
TR000573,Atto 3,50,48.81,24.405,0.17,143.56,0.0
TR000574,Leaf,75,81.26,60.945,0.16,380.91,316.18
TR000575,Leaf,40,79.92,31.968,0.152,210.32,130.39
TR000576,Leaf,40,50.83,20.332,0.16,127.07,38.02
TR000577,Model 3,40,85.56,34.224,0.18,190.13,0.0
TR000578,Model 3,50,58.37,29.185,0.15,194.57,12.83
TR000579,Atto 3,60,98.03,58.818,0.17,345.99,178.64
TR000580,Leaf,50,59.85,29.925,0.16,187.03,0.0
TR000581,Atto 3,60,68.76,41.256,0.17,242.68,60.23
TR000582,Model 3,40,89.19,35.676,0.15,237.84,133.89
TR000583,Atto 3,75,89.31,66.983,0.17,394.01,236.33
TR000584,Atto 3,60,90.03,54.018,0.204,264.79,0.0
TR000585,ZS EV,40,78.27,31.308,0.18,173.93,119.01
TR000586,ZS EV,50,59.62,29.81,0.18,165.61,63.63
TR000587,Atto 3,60,55.88,33.528,0.204,164.35,0.0
TR000588,ZS EV,50,66.66,33.33,0.216,154.31,88.78
TR000589,Leaf,60,53.61,32.166,0.192,167.53,89.42
TR000590,Model 3,75,86.88,65.16,0.18,362.0,278.37
TR000591,Leaf,50,80.39,40.195,0.16,251.22,185.09
TR000592,ZS EV,60,61.38,36.828,0.171,215.37,97.49
TR000593,Leaf,60,83.59,50.154,0.152,329.96,243.14
TR000594,ZS EV,75,91.22,68.415,0.216,316.74,250.63
TR000595,Atto 3,60,61.9,37.14,0.17,218.47,0.0
TR000596,ZS EV,60,58.6,35.16,0.18,195.33,0.0
TR000597,Leaf,60,53.98,32.388,0.192,168.69,106.16
TR000598,Leaf,50,52.61,26.305,0.152,173.06,0.0
TR000599,Atto 3,50,95.47,47.735,0.17,280.79,0.0
TR000600,ZS EV,40,47.18,18.872,0.18,104.84,0.0
TR000601,Model 3,75,53.46,40.095,0.15,267.3,0.0
TR000602,Leaf,75,62.59,46.943,0.192,244.49,34.27
TR000603,Atto 3,50,58.15,29.075,0.17,171.03,0.0
TR000604,ZS EV,40,40.56,16.224,0.216,75.11,0.0
TR000605,Atto 3,50,49.5,24.75,0.17,145.59,0.0
TR000606,Leaf,60,49.55,29.73,0.192,154.84,10.62
TR000607,ZS EV,50,98.63,49.315,0.171,288.39,52.06
TR000608,Leaf,50,55.62,27.81,0.16,173.81,56.01
TR000609,Model 3,40,62.17,24.868,0.15,165.79,92.02
TR000610,Atto 3,40,54.83,21.932,0.17,129.01,0.0
TR000611,Atto 3,60,76.31,45.786,0.204,224.44,119.54
TR000612,Atto 3,50,96.58,48.29,0.17,284.06,124.18
TR000613,ZS EV,60,97.83,58.698,0.216,271.75,32.99
TR000614,Leaf,60,45.98,27.588,0.16,172.42,42.43
TR000615,Atto 3,60,87.74,52.644,0.17,309.67,159.17
TR000616,Atto 3,50,66.72,33.36,0.17,196.24,142.78
TR000617,Leaf,40,65.81,26.324,0.152,173.18,111.11
TR000618,Atto 3,40,57.41,22.964,0.1615,142.19,0.0
TR000619,Atto 3,75,81.47,61.102,0.17,359.43,277.69
TR000620,Leaf,60,58.58,35.148,0.152,231.24,85.43
TR000621,Atto 3,50,51.41,25.705,0.17,151.21,0.0
TR000622,Leaf,75,86.06,64.545,0.192,336.17,207.54
TR000623,Leaf,50,84.22,42.11,0.16,263.19,132.27
TR000624,Leaf,75,68.57,51.427,0.192,267.85,0.0
TR000625,ZS EV,50,47.41,23.705,0.18,131.69,2.67
TR000626,Leaf,60,81.05,48.63,0.16,303.94,248.2
TR000627,Atto 3,60,47.15,28.29,0.17,166.41,0.0
TR000628,Leaf,50,55.63,27.815,0.16,173.84,113.45
TR000629,ZS EV,50,86.01,43.005,0.18,238.92,0.0
TR000630,ZS EV,75,99.7,74.775,0.18,415.42,0.0
TR000631,ZS EV,60,55.35,33.21,0.216,153.75,0.0
TR000632,Atto 3,40,66.92,26.768,0.17,157.46,0.0
TR000633,ZS EV,40,60.84,24.336,0.18,135.2,11.02
TR000634,Model 3,75,43.89,32.917,0.15,219.45,16.16
TR000635,Atto 3,50,50.49,25.245,0.17,148.5,87.38
TR000636,Leaf,75,44.08,33.06,0.152,217.5,107.64
TR000637,Model 3,50,68.43,34.215,0.1425,240.11,101.37
TR000638,Atto 3,60,79.68,47.808,0.17,281.22,216.99
TR000639,Leaf,60,90.65,54.39,0.16,339.94,211.43
TR000640,Model 3,75,71.4,53.55,0.15,357.0,86.23
TR000641,Leaf,75,73.91,55.432,0.192,288.71,151.59
TR000642,Atto 3,75,70.96,53.22,0.17,313.06,267.16
TR000643,Atto 3,40,58.37,23.348,0.17,137.34,0.0
TR000644,Model 3,60,65.93,39.558,0.15,263.72,176.67
TR000645,Model 3,75,76.04,57.03,0.15,380.2,146.27
TR000646,ZS EV,60,95.01,57.006,0.18,316.7,92.62
TR000647,Leaf,50,88.61,44.305,0.152,291.48,0.0
TR000648,Atto 3,75,79.38,59.535,0.17,350.21,153.33
TR000649,Model 3,40,97.21,38.884,0.15,259.23,82.59
TR000650,Atto 3,40,78.3,31.32,0.17,184.24,0.0
TR000651,ZS EV,40,68.44,27.376,0.18,152.09,60.09
TR000652,Atto 3,60,50.02,30.012,0.17,176.54,113.05
TR000653,Leaf,60,92.17,55.302,0.192,288.03,194.65
TR000654,Model 3,40,46.16,18.464,0.1425,129.57,64.96
TR000655,Model 3,60,54.73,32.838,0.15,218.92,88.81
TR000656,ZS EV,60,83.97,50.382,0.18,279.9,174.09
TR000657,Leaf,75,63.8,47.85,0.16,299.06,130.89
TR000658,Atto 3,50,67.28,33.64,0.17,197.88,163.42
TR000659,Atto 3,60,93.91,56.346,0.204,276.21,215.67
TR000660,Atto 3,60,41.47,24.882,0.17,146.36,95.43
TR000661,Atto 3,40,70.5,28.2,0.17,165.88,37.65
TR000662,ZS EV,40,93.88,37.552,0.18,208.62,0.0
TR000663,ZS EV,50,52.79,26.395,0.216,122.2,0.0
TR000664,ZS EV,50,52.98,26.49,0.171,154.91,77.78
TR000665,ZS EV,75,94.29,70.718,0.171,413.55,374.39
TR000666,Leaf,50,96.08,48.04,0.16,300.25,245.17
TR000667,Leaf,50,92.36,46.18,0.16,288.62,224.64
TR000668,Atto 3,60,84.9,50.94,0.17,299.65,56.58
TR000669,ZS EV,40,49.72,19.888,0.18,110.49,0.0
TR000670,Atto 3,60,61.83,37.098,0.17,218.22,159.11
TR000671,ZS EV,50,83.26,41.63,0.216,192.73,95.97
TR000672,ZS EV,40,44.76,17.904,0.18,99.47,11.02
TR000673,Atto 3,50,99.94,49.97,0.204,244.95,74.72
TR000674,Atto 3,60,89.52,53.712,0.204,263.29,0.0
TR000675,Atto 3,40,55.96,22.384,0.1615,138.6,29.82
TR000676,Atto 3,40,85.04,34.016,0.204,166.75,0.0
TR000677,Leaf,50,68.26,34.13,0.16,213.31,66.89
TR000678,Atto 3,40,45.59,18.236,0.17,107.27,25.28
TR000679,Model 3,75,67.09,50.318,0.15,335.45,85.52
TR000680,ZS EV,50,61.5,30.75,0.216,142.36,22.87
TR000681,Atto 3,50,71.49,35.745,0.17,210.26,170.69
TR000682,Atto 3,40,55.39,22.156,0.1615,137.19,67.52
TR000683,Model 3,40,64.16,25.664,0.15,171.09,0.0
TR000684,ZS EV,60,73.19,43.914,0.18,243.97,110.68
TR000685,ZS EV,40,92.32,36.928,0.18,205.16,17.61
TR000686,Leaf,75,91.15,68.362,0.16,427.27,370.88
TR000687,Leaf,50,53.56,26.78,0.16,167.38,54.12
TR000688,Model 3,60,64.09,38.454,0.15,256.36,183.09
TR000689,Atto 3,60,98.54,59.124,0.17,347.79,71.76
TR000690,ZS EV,75,53.4,40.05,0.18,222.5,0.0
TR000691,Model 3,40,98.94,39.576,0.15,263.84,199.4
TR000692,ZS EV,50,86.6,43.3,0.18,240.56,0.0
TR000693,Leaf,60,99.64,59.784,0.16,373.65,293.98
TR000694,Atto 3,60,43.19,25.914,0.1615,160.46,96.4
TR000695,ZS EV,75,97.11,72.832,0.18,404.62,118.21
TR000696,Leaf,75,52.23,39.172,0.152,257.71,0.0
TR000697,Leaf,40,44.5,17.8,0.16,111.25,0.0
TR000698,ZS EV,75,78.93,59.198,0.18,328.88,136.71
TR000699,Atto 3,75,88.43,66.323,0.17,390.13,255.06
TR000700,Model 3,75,45.59,34.193,0.18,189.96,72.74
TR000701,Atto 3,50,40.81,20.405,0.17,120.03,0.0
TR000702,Model 3,60,91.17,54.702,0.18,303.9,202.44
TR000703,ZS EV,40,86.5,34.6,0.18,192.22,125.03
TR000704,Leaf,75,64.51,48.383,0.16,302.39,37.45
TR000705,ZS EV,60,93.09,55.854,0.216,258.58,199.61
TR000706,Leaf,60,52.4,31.44,0.16,196.5,72.31
TR000707,Leaf,60,75.53,45.318,0.192,236.03,0.0
TR000708,Atto 3,75,77.15,57.862,0.204,283.64,218.96
TR000709,Leaf,50,78.53,39.265,0.16,245.41,0.0
TR000710,ZS EV,40,79.66,31.864,0.18,177.02,0.0
TR000711,Atto 3,60,95.67,57.402,0.17,337.66,165.55
TR000712,Atto 3,50,49.63,24.815,0.17,145.97,0.0
TR000713,ZS EV,40,60.67,24.268,0.18,134.82,0.0
TR000714,Atto 3,60,43.98,26.388,0.1615,163.39,0.0
TR000715,Leaf,40,40.08,16.032,0.192,83.5,0.0
TR000716,Atto 3,50,92.97,46.485,0.17,273.44,173.15
TR000717,Atto 3,50,59.05,29.525,0.17,173.68,0.0
TR000718,Atto 3,40,85.18,34.072,0.17,200.42,91.91
TR000719,Model 3,50,58.35,29.175,0.15,194.5,0.0
TR000720,Atto 3,75,53.89,40.417,0.204,198.12,15.14
TR000721,Model 3,40,96.56,38.624,0.15,257.49,0.0
TR000722,Model 3,50,49.25,24.625,0.15,164.17,49.16
TR000723,Leaf,40,63.17,25.268,0.16,157.93,53.04
TR000724,Atto 3,40,42.1,16.84,0.17,99.06,0.0
TR000725,Atto 3,40,71.7,28.68,0.204,140.59,40.69
TR000726,Atto 3,50,43.53,21.765,0.1615,134.77,0.0
TR000727,Model 3,40,60.49,24.196,0.15,161.31,73.49
TR000728,ZS EV,60,67.63,40.578,0.171,237.3,17.3
TR000729,ZS EV,50,53.26,26.63,0.171,155.73,72.51
TR000730,Atto 3,40,85.23,34.092,0.17,200.54,135.54
TR000731,Atto 3,60,79.03,47.418,0.17,278.93,80.17
TR000732,ZS EV,50,52.02,26.01,0.18,144.5,81.66
TR000733,Leaf,60,67.29,40.374,0.192,210.28,156.56
TR000734,ZS EV,40,53.57,21.428,0.216,99.2,0.0
TR000735,Atto 3,75,99.06,74.295,0.17,437.03,334.74
TR000736,Model 3,60,47.24,28.344,0.15,188.96,31.43
TR000737,ZS EV,60,45.85,27.51,0.216,127.36,0.0
TR000738,Leaf,75,94.9,71.175,0.16,444.84,281.92
TR000739,Leaf,60,70.28,42.168,0.192,219.62,184.57
TR000740,Model 3,40,78.44,31.376,0.15,209.17,123.29
TR000741,ZS EV,50,54.55,27.275,0.216,126.27,70.74
TR000742,ZS EV,40,86.92,34.768,0.18,193.16,10.52
TR000743,Atto 3,60,98.59,59.154,0.204,289.97,95.28
TR000744,Model 3,50,69.73,34.865,0.15,232.43,176.67
TR000745,Model 3,75,47.68,35.76,0.1425,250.95,179.45
TR000746,Leaf,75,44.09,33.068,0.152,217.55,162.19
TR000747,Leaf,50,67.38,33.69,0.192,175.47,0.0
TR000748,Atto 3,50,88.26,44.13,0.1615,273.25,0.0
TR000749,ZS EV,60,80.7,48.42,0.216,224.17,0.0
TR000750,Model 3,50,53.79,26.895,0.18,149.42,39.47
TR000751,Leaf,50,93.21,46.605,0.16,291.28,187.27
TR000752,ZS EV,40,65.16,26.064,0.216,120.67,0.0
TR000753,Model 3,75,65.98,49.485,0.1425,347.26,201.64
TR000754,ZS EV,75,97.98,73.485,0.18,408.25,331.69
TR000755,ZS EV,50,56.35,28.175,0.171,164.77,0.0
TR000756,ZS EV,60,40.54,24.324,0.18,135.13,0.0
TR000757,Model 3,60,91.21,54.726,0.1425,384.04,169.39
TR000758,Model 3,75,70.81,53.108,0.15,354.05,161.82
TR000759,Atto 3,40,47.0,18.8,0.17,110.59,33.35
TR000760,Atto 3,60,60.47,36.282,0.17,213.42,64.58
TR000761,Atto 3,60,54.16,32.496,0.204,159.29,0.0
TR000762,Leaf,60,96.94,58.164,0.16,363.52,231.02
TR000763,ZS EV,75,47.15,35.362,0.18,196.46,26.91
TR000764,Leaf,60,79.63,47.778,0.16,298.61,42.33
TR000765,Model 3,60,81.77,49.062,0.15,327.08,185.3
TR000766,Leaf,75,43.15,32.362,0.152,212.91,0.0
TR000767,Atto 3,60,53.04,31.824,0.204,156.0,65.17
TR000768,ZS EV,75,79.55,59.663,0.18,331.46,231.06
TR000769,Leaf,60,55.56,33.336,0.16,208.35,112.36
TR000770,ZS EV,40,66.87,26.748,0.216,123.83,0.0
TR000771,Leaf,60,90.07,54.042,0.16,337.76,226.48
TR000772,Model 3,75,95.58,71.685,0.15,477.9,109.85
TR000773,Atto 3,40,59.62,23.848,0.204,116.9,51.86
TR000774,Model 3,40,51.9,20.76,0.1425,145.68,75.53
TR000775,Model 3,75,97.54,73.155,0.18,406.42,29.04
TR000776,Leaf,60,89.53,53.718,0.16,335.74,253.53
TR000777,Atto 3,50,48.73,24.365,0.1615,150.87,34.37
TR000778,Leaf,40,41.37,16.548,0.152,108.87,7.86
TR000779,ZS EV,60,85.2,51.12,0.18,284.0,181.77
TR000780,Model 3,60,80.08,48.048,0.18,266.93,162.33
TR000781,Atto 3,50,73.41,36.705,0.204,179.93,0.0
TR000782,ZS EV,40,92.69,37.076,0.18,205.98,56.48
TR000783,Atto 3,60,59.0,35.4,0.17,208.24,146.16
TR000784,ZS EV,50,72.26,36.13,0.171,211.29,0.0
TR000785,Model 3,50,62.25,31.125,0.15,207.5,116.77
TR000786,Leaf,60,88.09,52.854,0.152,347.72,157.79
TR000787,Atto 3,50,63.85,31.925,0.17,187.79,4.67
TR000788,Atto 3,75,65.4,49.05,0.204,240.44,122.86
TR000789,Atto 3,40,74.62,29.848,0.204,146.31,0.0
TR000790,Model 3,75,71.82,53.865,0.1425,378.0,323.9
TR000791,Model 3,40,83.69,33.476,0.15,223.17,26.05
TR000792,Leaf,75,61.1,45.825,0.152,301.48,234.45
TR000793,Leaf,40,67.04,26.816,0.16,167.6,28.59
TR000794,Leaf,50,79.77,39.885,0.152,262.4,210.68
TR000795,ZS EV,40,64.16,25.664,0.18,142.58,0.0
TR000796,Model 3,40,72.68,29.072,0.15,193.81,126.39
TR000797,Leaf,40,40.61,16.244,0.192,84.6,15.19
TR000798,Atto 3,50,74.65,37.325,0.204,182.97,0.0
TR000799,Atto 3,50,49.59,24.795,0.204,121.54,52.8
TR000800,Atto 3,60,42.78,25.668,0.17,150.99,91.36
TR000801,Leaf,50,68.24,34.12,0.16,213.25,0.0
TR000802,Model 3,60,48.2,28.92,0.1425,202.95,142.08
TR000803,ZS EV,60,97.81,58.686,0.18,326.03,207.02
TR000804,Atto 3,50,43.05,21.525,0.17,126.62,0.0
TR000805,Leaf,40,81.73,32.692,0.192,170.27,0.0
TR000806,ZS EV,60,90.31,54.186,0.18,301.03,154.59
TR000807,Atto 3,60,81.56,48.936,0.204,239.88,92.6
TR000808,Leaf,75,42.38,31.785,0.16,198.66,54.29
TR000809,Leaf,75,89.38,67.035,0.192,349.14,262.38
TR000810,Atto 3,60,89.34,53.604,0.17,315.32,162.39
TR000811,Atto 3,60,80.21,48.126,0.1615,297.99,248.9
TR000812,Model 3,50,91.95,45.975,0.1425,322.63,102.67
TR000813,ZS EV,60,57.81,34.686,0.216,160.58,87.93
TR000814,Atto 3,75,99.45,74.588,0.1615,461.84,340.67
TR000815,Model 3,75,52.09,39.068,0.15,260.45,0.0
TR000816,Leaf,40,51.73,20.692,0.192,107.77,0.0
TR000817,Leaf,75,57.86,43.395,0.16,271.22,66.86
TR000818,Leaf,50,74.57,37.285,0.16,233.03,123.09
TR000819,Atto 3,50,77.9,38.95,0.17,229.12,56.71
TR000820,ZS EV,75,49.15,36.862,0.171,215.57,0.0
TR000821,ZS EV,50,65.48,32.74,0.171,191.46,0.0
TR000822,Model 3,40,89.5,35.8,0.18,198.89,102.32
TR000823,Leaf,40,61.62,24.648,0.16,154.05,87.39
TR000824,ZS EV,50,90.03,45.015,0.216,208.4,63.38
TR000825,Leaf,40,51.31,20.524,0.16,128.28,3.86
TR000826,Atto 3,40,98.37,39.348,0.17,231.46,0.0
TR000827,ZS EV,50,71.14,35.57,0.18,197.61,0.0
TR000828,Atto 3,60,97.98,58.788,0.17,345.81,259.83
TR000829,Atto 3,50,57.23,28.615,0.1615,177.18,109.13
TR000830,Leaf,60,74.67,44.802,0.16,280.01,208.28
TR000831,Leaf,40,41.91,16.764,0.192,87.31,39.93
TR000832,Atto 3,50,55.86,27.93,0.17,164.29,34.06
TR000833,Model 3,60,82.05,49.23,0.15,328.2,275.74
TR000834,Model 3,60,98.07,58.842,0.15,392.28,130.81
TR000835,Leaf,40,56.56,22.624,0.152,148.84,0.0
TR000836,Leaf,40,41.53,16.612,0.192,86.52,13.13
TR000837,ZS EV,60,80.58,48.348,0.18,268.6,112.63
TR000838,Model 3,75,48.01,36.008,0.15,240.05,153.03
TR000839,ZS EV,75,77.89,58.417,0.18,324.54,211.95
TR000840,Model 3,40,58.51,23.404,0.15,156.03,0.0
TR000841,ZS EV,50,72.9,36.45,0.18,202.5,12.12
TR000842,Atto 3,75,74.5,55.875,0.17,328.68,94.66
TR000843,Model 3,40,80.55,32.22,0.15,214.8,123.0
TR000844,ZS EV,40,74.94,29.976,0.216,138.78,40.19
TR000845,Leaf,75,97.43,73.073,0.16,456.7,104.0
TR000846,Model 3,60,53.74,32.244,0.15,214.96,164.46
TR000847,Leaf,40,46.61,18.644,0.16,116.53,51.34
TR000848,Atto 3,60,96.76,58.056,0.17,341.51,157.41
TR000849,Leaf,75,85.66,64.245,0.16,401.53,292.67
TR000850,ZS EV,60,48.12,28.872,0.171,168.84,0.0
TR000851,Leaf,40,74.69,29.876,0.16,186.72,85.94
TR000852,Atto 3,75,44.16,33.12,0.17,194.82,51.38
