trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR000308,Model 3,160,Eco,coastal,sunny,42,52.56,22.145,75,80.79,51.26
TR000309,Leaf,57,Eco,highway,sunny,27,55.16,7.984,40,66.16,46.2
TR000310,ZS EV,148,Normal,rural,heavy_rain,35,49.43,28.12,50,74.96,18.72
TR000311,ZS EV,45,Normal,rural,light_rain,44,39.54,8.296,60,59.1,45.27
TR000312,ZS EV,46,Aggressive,city,monsoon,83,61.9,12.793,75,54.31,37.25
TR000313,Model 3,313,Normal,city,cloudy,278,63.76,48.898,40,40.95,0.0
TR000314,ZS EV,247,Eco,highway,sunny,98,28.45,38.32,75,56.85,5.76
TR000315,ZS EV,163,Normal,city,light_rain,184,40.31,32.217,50,95.35,30.92
TR000316,ZS EV,48,Normal,city,heavy_rain,45,50.35,9.819,60,49.29,32.92
TR000317,Atto 3,109,Aggressive,coastal,sunny,66,39.93,25.467,50,99.93,49.0
TR000318,Atto 3,68,Eco,rural,sunny,38,20.69,10.439,50,68.86,47.98
TR000319,ZS EV,228,Normal,coastal,cloudy,261,41.74,41.413,50,41.51,0.0
TR000320,Leaf,173,Eco,rural,cloudy,56,56.04,24.441,50,61.36,12.48
TR000321,ZS EV,107,Normal,city,cloudy,73,26.7,20.323,40,49.67,0.0
TR000322,Atto 3,187,Normal,coastal,light_rain,117,47.47,32.74,50,82.08,16.6
TR000323,Atto 3,232,Aggressive,city,sunny,115,39.0,52.364,50,96.64,0.0
TR000324,ZS EV,300,Eco,city,sunny,170,24.13,53.316,75,49.94,0.0
TR000325,Atto 3,271,Aggressive,coastal,sunny,118,45.19,62.82,75,66.72,0.0
TR000326,Atto 3,186,Normal,city,cloudy,105,63.53,32.278,40,64.17,0.0
TR000327,Leaf,402,Aggressive,coastal,sunny,399,65.73,85.591,75,80.8,0.0
TR000328,Leaf,110,Aggressive,highway,sunny,102,38.22,21.863,75,86.25,57.1
TR000329,Leaf,48,Normal,coastal,sunny,140,46.93,7.633,60,69.72,57.0
TR000330,ZS EV,142,Aggressive,city,light_rain,196,55.26,35.542,50,42.06,0.0
TR000331,Model 3,226,Normal,highway,cloudy,140,51.02,33.134,50,77.9,11.63
TR000332,Atto 3,293,Normal,highway,monsoon,292,26.49,51.07,60,78.26,0.0
TR000333,Atto 3,69,Aggressive,coastal,heavy_rain,81,46.39,17.114,40,73.51,30.72
TR000334,ZS EV,206,Normal,city,heavy_rain,110,41.57,43.219,40,89.16,0.0
TR000335,ZS EV,213,Aggressive,city,heavy_rain,127,61.93,57.134,75,66.78,0.0
TR000336,ZS EV,242,Normal,highway,light_rain,89,82.91,42.508,75,86.66,29.98
TR000337,Atto 3,74,Normal,city,sunny,26,58.14,13.178,60,40.11,18.15
TR000338,ZS EV,93,Aggressive,highway,sunny,189,43.74,20.722,50,64.08,22.64
TR000339,Model 3,147,Normal,city,sunny,57,40.05,23.574,60,94.27,54.98
TR000340,ZS EV,440,Eco,highway,light_rain,241,47.03,70.735,75,66.42,0.0
TR000341,ZS EV,87,Normal,rural,sunny,75,53.67,15.792,75,96.76,75.7
TR000342,Model 3,113,Normal,highway,cloudy,71,37.91,16.415,40,69.32,28.28
TR000343,Leaf,221,Normal,highway,heavy_rain,190,19.01,36.341,40,57.21,0.0
TR000344,ZS EV,214,Aggressive,city,light_rain,131,44.53,52.725,75,67.43,0.0
TR000345,ZS EV,92,Normal,rural,cloudy,87,46.86,16.726,50,88.45,55.0
TR000346,Leaf,61,Normal,coastal,heavy_rain,30,35.5,10.956,60,61.54,43.28
TR000347,ZS EV,203,Normal,rural,sunny,127,49.03,36.363,40,81.53,0.0
TR000348,Atto 3,358,Normal,city,cloudy,146,43.49,66.239,50,50.55,0.0
TR000349,Model 3,106,Normal,highway,monsoon,41,37.85,16.831,40,44.99,2.91
TR000350,Model 3,138,Normal,highway,heavy_rain,107,43.24,21.5,60,65.54,29.71
TR000351,Atto 3,173,Aggressive,city,cloudy,122,44.8,40.782,40,58.26,0.0
TR000352,Atto 3,159,Normal,city,sunny,191,56.94,29.272,50,68.37,9.83
TR000353,ZS EV,90,Eco,highway,heavy_rain,48,36.82,15.439,75,64.46,43.87
TR000354,Leaf,142,Normal,highway,sunny,87,42.02,22.225,50,54.83,10.38
TR000355,Model 3,189,Normal,city,light_rain,249,49.28,29.801,60,40.66,0.0
TR000356,Leaf,74,Normal,rural,sunny,111,30.6,12.242,40,71.06,40.46
TR000357,Model 3,210,Normal,coastal,sunny,81,64.44,32.641,75,79.39,35.87
TR000358,Model 3,301,Normal,highway,sunny,253,46.48,43.243,40,87.28,0.0
TR000359,ZS EV,156,Normal,coastal,light_rain,170,57.54,29.88,60,86.23,36.43
TR000360,Atto 3,112,Normal,highway,sunny,34,66.45,17.422,75,48.72,25.49
TR000361,Model 3,49,Normal,rural,sunny,29,39.5,7.268,60,79.63,67.52
TR000362,Atto 3,74,Eco,highway,heavy_rain,82,55.16,11.847,75,91.71,75.91
TR000363,Atto 3,95,Aggressive,rural,heavy_rain,34,32.37,22.163,50,55.59,11.26
TR000364,Atto 3,255,Normal,city,light_rain,168,47.32,47.429,40,61.85,0.0
TR000365,ZS EV,277,Eco,rural,sunny,159,54.85,42.403,50,42.23,0.0
TR000366,Model 3,251,Aggressive,highway,light_rain,259,48.55,49.064,60,90.4,8.63
TR000367,Leaf,97,Normal,coastal,cloudy,223,31.77,15.943,75,68.77,47.51
TR000368,Atto 3,427,Normal,city,sunny,354,44.35,76.346,75,75.01,0.0
TR000369,Model 3,46,Normal,city,heavy_rain,44,46.58,7.972,75,90.14,79.51
TR000370,Model 3,55,Normal,coastal,monsoon,46,40.33,9.22,50,91.7,73.26
TR000371,Leaf,88,Normal,highway,sunny,99,40.39,13.647,60,70.2,47.46
TR000372,Atto 3,239,Normal,city,light_rain,190,32.96,43.903,75,71.36,12.82
TR000373,Atto 3,103,Aggressive,city,monsoon,70,56.99,26.513,75,86.1,50.75
TR000374,Model 3,109,Eco,rural,sunny,124,47.32,14.722,75,40.85,21.22
TR000375,Atto 3,81,Normal,coastal,heavy_rain,84,43.83,15.631,60,74.42,48.37
TR000376,Model 3,73,Normal,coastal,monsoon,138,23.5,12.991,60,70.46,48.81
TR000377,Leaf,209,Normal,city,sunny,162,19.82,34.801,40,71.39,0.0
TR000378,Leaf,138,Normal,highway,light_rain,116,48.75,20.938,40,93.7,41.35
TR000379,Leaf,454,Normal,coastal,sunny,430,60.47,76.304,40,94.72,0.0
TR000380,ZS EV,58,Normal,city,sunny,10,48.43,11.068,60,44.78,26.33
TR000381,ZS EV,328,Normal,city,heavy_rain,147,39.16,67.761,50,90.44,0.0
TR000382,ZS EV,92,Aggressive,city,cloudy,80,45.2,23.045,40,63.4,5.79
TR000383,Leaf,303,Normal,city,cloudy,150,76.25,51.627,60,62.09,0.0
TR000384,ZS EV,251,Normal,city,light_rain,70,65.32,50.229,60,83.15,0.0
TR000385,Atto 3,65,Normal,city,light_rain,89,49.9,12.192,60,94.49,74.17
TR000386,Model 3,252,Eco,city,cloudy,250,55.99,36.137,75,63.64,15.46
TR000387,ZS EV,280,Normal,highway,sunny,137,43.83,46.629,50,75.72,0.0
TR000388,ZS EV,149,Normal,highway,light_rain,82,37.15,26.337,75,47.98,12.86
TR000389,ZS EV,331,Normal,rural,sunny,470,49.72,61.542,75,71.68,0.0
TR000390,Model 3,377,Normal,city,cloudy,84,41.73,59.3,50,65.43,0.0
TR000391,Atto 3,84,Normal,rural,monsoon,32,56.53,16.3,75,69.99,48.26
TR000392,Leaf,148,Normal,rural,light_rain,164,40.63,25.115,75,48.35,14.86
TR000393,Model 3,295,Eco,highway,sunny,246,23.83,38.213,75,68.83,17.88
TR000394,Model 3,189,Normal,city,light_rain,83,43.95,30.596,75,74.49,33.69
TR000395,Atto 3,160,Normal,rural,cloudy,111,56.3,27.949,75,65.77,28.51
TR000396,ZS EV,116,Normal,city,cloudy,37,53.96,21.932,60,78.42,41.87
TR000397,ZS EV,47,Normal,rural,light_rain,45,30.67,9.381,75,78.64,66.13
TR000398,Leaf,190,Normal,highway,heavy_rain,151,29.05,31.768,50,53.74,0.0
TR000399,ZS EV,44,Aggressive,city,sunny,63,43.55,10.998,50,71.58,49.58
TR000400,Leaf,272,Eco,highway,light_rain,94,53.16,38.655,40,78.59,0.0
TR000401,Leaf,257,Eco,coastal,cloudy,238,38.99,38.304,50,84.81,8.2
TR000402,ZS EV,176,Aggressive,coastal,cloudy,54,47.61,42.268,75,84.7,28.34
TR000403,Model 3,156,Normal,highway,sunny,64,37.81,21.908,50,72.16,28.34
TR000404,Leaf,138,Aggressive,coastal,heavy_rain,58,47.53,32.682,50,43.45,0.0
TR000405,Model 3,85,Aggressive,rural,sunny,198,47.93,16.561,60,49.22,21.62
TR000406,Atto 3,202,Normal,highway,sunny,136,59.5,32.082,60,85.86,32.39
TR000407,Model 3,212,Normal,coastal,monsoon,174,23.56,36.577,40,83.55,0.0
TR000408,ZS EV,186,Normal,highway,sunny,263,45.02,31.917,50,47.22,0.0
TR000409,Model 3,301,Normal,highway,sunny,152,52.74,42.841,75,86.4,29.28
TR000410,ZS EV,157,Normal,coastal,cloudy,50,29.99,29.715,50,60.09,0.66
TR000411,Atto 3,126,Aggressive,highway,sunny,40,50.16,25.914,50,79.68,27.85
TR000412,Atto 3,166,Aggressive,rural,monsoon,199,48.21,41.811,60,90.51,20.83
TR000413,Atto 3,281,Eco,highway,sunny,245,53.84,40.496,60,83.58,16.09
TR000414,Atto 3,121,Aggressive,highway,cloudy,222,29.92,26.887,50,67.96,14.19
TR000415,ZS EV,147,Aggressive,highway,light_rain,159,50.93,34.649,50,95.99,26.69
TR000416,Leaf,298,Normal,coastal,heavy_rain,396,49.41,51.996,50,97.53,0.0
TR000417,ZS EV,87,Eco,city,cloudy,11,30.01,15.28,60,42.25,16.78
TR000418,Leaf,117,Normal,coastal,cloudy,22,62.35,18.393,75,75.25,50.73
TR000419,Atto 3,122,Normal,rural,heavy_rain,109,47.88,23.158,60,51.42,12.82
TR000420,ZS EV,82,Normal,highway,sunny,147,41.28,14.704,60,83.72,59.21
TR000421,Leaf,68,Aggressive,city,cloudy,47,40.04,14.867,60,74.98,50.2
TR000422,ZS EV,229,Eco,rural,cloudy,318,54.81,39.345,40,72.62,0.0
TR000423,Leaf,88,Aggressive,rural,cloudy,94,48.76,18.108,40,90.67,45.4
TR000424,Model 3,54,Eco,highway,sunny,21,44.66,6.959,75,84.74,75.46
TR000425,ZS EV,236,Normal,rural,cloudy,144,39.16,42.42,50,49.06,0.0
TR000426,ZS EV,123,Aggressive,rural,cloudy,47,28.97,30.444,60,90.12,39.38
TR000427,Model 3,68,Normal,highway,sunny,62,37.86,9.895,40,86.49,61.75
TR000428,Model 3,253,Normal,coastal,sunny,225,42.65,38.81,40,82.65,0.0
TR000429,ZS EV,133,Aggressive,city,sunny,41,36.67,32.745,75,63.31,19.65
TR000430,ZS EV,291,Normal,rural,sunny,251,49.84,52.8,40,55.56,0.0
TR000431,Atto 3,201,Aggressive,highway,sunny,118,46.19,41.75,60,48.5,0.0
TR000432,ZS EV,167,Aggressive,coastal,sunny,176,39.6,41.109,60,47.34,0.0
TR000433,Model 3,231,Normal,coastal,sunny,131,56.62,35.385,50,53.06,0.0
TR000434,Leaf,68,Normal,highway,cloudy,73,44.52,10.565,75,47.62,33.53
TR000435,Model 3,229,Normal,rural,heavy_rain,175,58.54,35.982,60,84.43,24.46
TR000436,Atto 3,227,Eco,rural,sunny,273,55.96,34.836,40,87.1,0.01
TR000437,Model 3,154,Normal,coastal,monsoon,186,65.3,26.488,50,51.62,0.0
TR000438,Model 3,190,Aggressive,coastal,sunny,193,25.54,37.396,50,94.94,20.15
TR000439,Leaf,103,Normal,coastal,cloudy,47,30.43,17.58,75,65.83,42.39
TR000440,Leaf,121,Eco,city,sunny,85,23.28,17.818,75,92.78,69.02
TR000441,Atto 3,430,Eco,highway,light_rain,242,49.5,66.276,50,72.16,0.0
TR000442,Model 3,209,Aggressive,highway,heavy_rain,264,58.67,41.975,75,74.86,18.89
TR000443,ZS EV,309,Normal,city,light_rain,426,30.94,61.688,60,72.46,0.0
TR000444,ZS EV,89,Aggressive,highway,cloudy,80,45.07,19.877,40,48.68,0.0
TR000445,ZS EV,147,Eco,coastal,light_rain,149,60.2,25.206,50,47.75,0.0
TR000446,Model 3,115,Eco,highway,cloudy,75,35.25,14.515,60,70.01,45.82
TR000447,Model 3,218,Aggressive,highway,cloudy,46,53.95,41.484,75,55.23,0.0
TR000448,Model 3,156,Normal,city,light_rain,47,52.89,25.3,40,88.59,25.34
TR000449,Model 3,284,Normal,city,monsoon,240,34.35,51.184,50,64.7,0.0
TR000450,Leaf,51,Aggressive,city,sunny,104,36.42,11.159,75,92.92,78.04
TR000451,Atto 3,65,Normal,highway,sunny,14,37.57,10.072,50,78.51,58.37
TR000452,Model 3,68,Normal,coastal,cloudy,66,40.05,10.769,50,50.03,28.49
TR000453,ZS EV,242,Normal,highway,sunny,136,48.75,41.078,60,69.42,0.96
TR000454,Leaf,162,Eco,city,light_rain,73,40.88,24.329,75,56.99,24.55
TR000455,Leaf,214,Normal,highway,heavy_rain,113,48.79,34.593,50,52.03,0.0
TR000456,Atto 3,219,Normal,highway,cloudy,179,47.49,36.334,40,64.67,0.0
TR000457,Model 3,140,Normal,highway,light_rain,124,57.66,20.839,50,55.53,13.85
TR000458,Model 3,138,Aggressive,coastal,cloudy,91,44.82,28.281,50,72.53,15.97
TR000459,ZS EV,156,Normal,city,light_rain,105,69.7,30.199,75,93.54,53.27
TR000460,ZS EV,39,Eco,rural,sunny,20,36.88,6.333,75,77.07,68.63
TR000461,Leaf,125,Normal,coastal,heavy_rain,110,49.78,23.064,60,91.8,53.36
TR000462,Model 3,246,Normal,highway,cloudy,113,45.91,34.933,50,95.98,26.11
TR000463,Model 3,136,Aggressive,coastal,monsoon,193,29.94,30.903,60,90.61,39.11
TR000464,Model 3,53,Aggressive,city,light_rain,93,42.18,11.291,75,51.28,36.23
TR000465,Atto 3,228,Normal,city,sunny,274,38.46,41.352,75,44.41,0.0
TR000466,Atto 3,254,Normal,rural,cloudy,90,40.51,43.629,60,81.58,8.87
TR000467,Atto 3,241,Aggressive,rural,cloudy,248,44.77,54.536,60,52.22,0.0
TR000468,Model 3,133,Eco,highway,monsoon,129,50.62,19.048,60,57.72,25.97
TR000469,Atto 3,317,Eco,coastal,cloudy,493,60.73,50.482,60,44.92,0.0
TR000470,Leaf,156,Normal,rural,monsoon,118,54.17,28.451,75,46.11,8.17
TR000471,Model 3,223,Normal,city,heavy_rain,234,53.31,38.942,50,69.33,0.0
TR000472,Leaf,193,Normal,coastal,heavy_rain,233,45.51,35.107,50,94.08,23.87
TR000473,ZS EV,152,Aggressive,city,sunny,214,45.65,38.036,50,46.04,0.0
TR000474,ZS EV,368,Aggressive,highway,heavy_rain,294,32.97,86.159,60,44.21,0.0
TR000475,Atto 3,366,Normal,rural,cloudy,402,47.28,62.195,50,83.98,0.0
TR000476,Leaf,46,Normal,rural,sunny,41,32.48,7.27,75,42.61,32.92
TR000477,Model 3,223,Normal,highway,sunny,47,49.07,33.264,40,61.41,0.0
TR000478,Atto 3,63,Normal,coastal,monsoon,70,48.41,12.666,60,77.2,56.09
TR000479,Leaf,61,Normal,highway,heavy_rain,43,44.93,10.284,50,78.12,57.55
TR000480,ZS EV,98,Aggressive,city,light_rain,61,51.64,24.882,50,48.23,0.0
TR000481,Model 3,318,Eco,highway,sunny,159,34.27,41.526,75,99.1,43.73
TR000482,Leaf,96,Normal,city,heavy_rain,24,41.0,17.502,75,74.34,51.0
TR000483,Leaf,98,Normal,city,light_rain,169,43.92,17.194,75,74.3,51.37
TR000484,Leaf,188,Eco,city,sunny,122,35.27,28.569,50,91.08,33.94
TR000485,Atto 3,213,Normal,rural,monsoon,164,65.44,40.054,50,74.56,0.0
TR000486,Atto 3,332,Normal,coastal,sunny,219,53.57,57.295,75,85.78,9.39
TR000487,Leaf,191,Normal,highway,sunny,282,49.3,28.684,60,42.57,0.0
TR000488,Model 3,155,Normal,highway,cloudy,397,58.24,22.064,60,54.46,17.69
TR000489,Model 3,151,Aggressive,city,heavy_rain,192,56.37,33.631,60,62.38,6.33
TR000490,Atto 3,86,Normal,coastal,light_rain,46,25.9,15.483,75,47.16,26.52
TR000491,ZS EV,72,Normal,rural,cloudy,66,45.73,13.361,50,82.61,55.89
TR000492,Atto 3,78,Eco,highway,sunny,22,36.0,11.166,60,48.58,29.97
TR000493,Model 3,75,Eco,coastal,cloudy,45,50.08,10.742,40,68.52,41.67
TR000494,ZS EV,268,Normal,highway,light_rain,295,39.75,46.497,75,61.5,0.0
TR000495,Leaf,234,Eco,rural,sunny,116,38.06,32.921,75,53.75,9.86
TR000496,Model 3,43,Normal,rural,sunny,49,29.38,6.655,75,48.4,39.53
TR000497,Leaf,119,Aggressive,city,cloudy,69,51.32,26.686,60,93.64,49.16
TR000498,Model 3,49,Eco,coastal,sunny,71,26.81,6.918,40,84.29,67.0
TR000499,Model 3,39,Eco,city,cloudy,64,52.2,5.505,50,82.48,71.47
TR000500,ZS EV,94,Normal,city,cloudy,56,48.85,17.727,50,43.63,8.18
TR000501,Leaf,207,Aggressive,city,sunny,179,53.54,46.292,60,74.52,0.0
TR000502,ZS EV,155,Normal,highway,sunny,87,62.73,26.688,75,95.13,59.55
TR000503,ZS EV,234,Normal,city,heavy_rain,141,42.28,46.351,75,98.27,36.47
TR000504,Model 3,133,Eco,highway,cloudy,147,35.64,17.495,40,43.32,0.0
TR000505,ZS EV,85,Eco,highway,sunny,99,34.46,13.251,60,70.69,48.61
TR000506,Model 3,96,Normal,coastal,heavy_rain,35,46.02,16.383,50,96.52,63.75
TR000507,Atto 3,154,Eco,rural,sunny,87,48.12,23.732,50,42.43,0.0
TR000508,Atto 3,224,Eco,highway,sunny,435,33.61,32.6,60,90.71,36.38
TR000509,Atto 3,283,Normal,coastal,heavy_rain,262,46.31,55.375,40,82.63,0.0
TR000510,Model 3,29,Normal,coastal,heavy_rain,130,56.0,4.776,40,99.99,88.05
TR000511,Leaf,371,Normal,city,light_rain,177,74.16,61.41,75,58.12,0.0
TR000512,ZS EV,240,Normal,city,light_rain,243,34.63,46.462,75,54.44,0.0
TR000513,Leaf,229,Aggressive,highway,light_rain,90,42.35,48.019,40,54.33,0.0
TR000514,Atto 3,47,Normal,rural,cloudy,26,39.23,8.138,40,68.92,48.57
TR000515,Atto 3,175,Normal,highway,sunny,63,36.48,29.208,40,96.41,23.39
TR000516,Atto 3,165,Normal,rural,sunny,174,51.64,27.81,40,84.78,15.25
TR000517,Leaf,230,Normal,coastal,light_rain,197,34.43,40.435,40,52.23,0.0
TR000518,Model 3,208,Normal,rural,monsoon,225,30.0,34.118,60,88.82,31.96
TR000519,Leaf,86,Normal,highway,sunny,151,50.15,13.401,75,87.36,69.49
TR000520,Atto 3,394,Normal,city,monsoon,90,46.6,78.96,60,90.79,0.0
TR000521,Leaf,259,Eco,highway,light_rain,298,53.31,36.085,60,92.37,32.23
TR000522,Model 3,168,Eco,city,cloudy,148,46.58,24.646,60,57.1,16.02
TR000523,Atto 3,98,Eco,coastal,sunny,81,46.06,15.551,60,56.51,30.59
TR000524,Atto 3,62,Eco,rural,cloudy,89,40.94,9.762,60,79.29,63.02
TR000525,Leaf,170,Aggressive,coastal,sunny,141,25.69,36.255,50,95.04,22.53
TR000526,Atto 3,178,Normal,highway,cloudy,51,49.63,28.854,50,71.36,13.65
TR000527,Model 3,154,Aggressive,rural,sunny,228,53.19,30.21,60,44.56,0.0
TR000528,Model 3,126,Aggressive,coastal,cloudy,103,31.2,25.799,75,59.17,24.77
TR000529,Atto 3,47,Normal,rural,monsoon,38,43.81,8.748,40,63.91,42.04
TR000530,ZS EV,205,Eco,rural,monsoon,221,50.82,38.141,40,45.62,0.0
TR000531,Leaf,56,Eco,highway,sunny,76,40.88,7.863,60,72.25,59.15
TR000532,ZS EV,86,Normal,coastal,sunny,48,58.63,15.856,60,49.03,22.6
TR000533,Leaf,123,Aggressive,coastal,light_rain,194,60.19,26.655,75,91.75,56.21
TR000534,Model 3,110,Eco,coastal,sunny,22,46.25,15.363,50,48.67,17.94
TR000535,Model 3,301,Normal,highway,heavy_rain,231,41.53,48.068,60,65.12,0.0
TR000536,Atto 3,368,Aggressive,city,light_rain,119,35.02,85.885,60,60.29,0.0
TR000537,ZS EV,196,Aggressive,city,heavy_rain,172,33.18,51.823,40,78.43,0.0
TR000538,Atto 3,186,Eco,coastal,monsoon,246,33.17,32.687,60,40.51,0.0
TR000539,Model 3,248,Aggressive,highway,cloudy,160,26.26,45.783,60,44.44,0.0
TR000540,ZS EV,306,Normal,highway,sunny,266,56.76,53.689,40,97.92,0.0
TR000541,ZS EV,94,Normal,city,cloudy,127,50.34,18.096,50,67.28,31.09
TR000542,Leaf,60,Normal,highway,heavy_rain,18,56.91,9.717,60,51.03,34.84
TR000543,Leaf,85,Aggressive,rural,heavy_rain,126,41.76,19.081,50,47.38,9.22
TR000544,Leaf,40,Normal,coastal,sunny,46,32.22,6.659,75,87.72,78.84
TR000545,ZS EV,562,Eco,highway,monsoon,168,55.83,97.401,40,64.22,0.0
TR000546,Model 3,127,Aggressive,city,heavy_rain,218,45.11,28.907,50,57.95,0.14
TR000547,Atto 3,277,Eco,rural,heavy_rain,205,42.06,45.503,40,72.5,0.0
TR000548,Model 3,127,Normal,city,cloudy,23,39.09,20.146,60,73.58,40.0
TR000549,Model 3,112,Normal,city,monsoon,62,39.62,19.403,75,75.12,49.25
TR000550,Leaf,112,Eco,rural,heavy_rain,76,70.17,17.514,50,44.41,9.38
TR000551,Model 3,56,Normal,city,cloudy,99,52.02,8.948,40,68.11,45.74
TR000552,ZS EV,185,Normal,coastal,light_rain,194,47.45,35.862,40,82.6,0.0
TR000553,ZS EV,51,Normal,city,sunny,24,34.56,9.814,75,53.48,40.39
TR000554,Model 3,38,Normal,highway,sunny,75,44.78,5.345,75,94.1,86.97
TR000555,Model 3,62,Normal,rural,sunny,99,57.25,9.583,50,75.63,56.46
TR000556,Leaf,64,Normal,rural,sunny,46,46.29,10.213,75,77.95,64.33
TR000557,Model 3,266,Normal,rural,monsoon,233,48.6,45.833,50,43.27,0.0
TR000558,Atto 3,156,Eco,rural,sunny,133,46.28,23.758,50,45.4,0.0
TR000559,Leaf,227,Eco,coastal,heavy_rain,170,46.88,36.197,60,47.97,0.0
TR000560,Leaf,271,Normal,rural,sunny,125,27.22,45.045,60,50.67,0.0
TR000561,Atto 3,185,Eco,highway,sunny,170,54.35,26.828,60,75.09,30.38
TR000562,Leaf,63,Normal,coastal,cloudy,123,46.19,10.484,60,71.01,53.54
TR000563,Leaf,127,Eco,coastal,monsoon,44,47.16,21.601,40,89.31,35.31
TR000564,Atto 3,159,Normal,rural,light_rain,78,40.18,26.583,50,49.05,0.0
TR000565,ZS EV,104,Normal,rural,sunny,138,50.83,19.328,40,92.21,43.89
TR000566,Model 3,65,Normal,coastal,heavy_rain,125,53.12,11.013,40,92.63,65.1
TR000567,Model 3,59,Aggressive,rural,sunny,69,37.84,11.724,40,77.16,47.85
TR000568,Model 3,144,Normal,city,heavy_rain,196,52.5,25.003,40,40.09,0.0
TR000569,ZS EV,56,Normal,highway,heavy_rain,37,44.74,10.221,50,95.85,75.41
TR000570,Model 3,53,Aggressive,rural,monsoon,35,54.62,11.875,40,82.58,52.89
TR000571,Atto 3,71,Eco,coastal,cloudy,36,43.97,10.88,75,91.63,77.12
TR000572,Leaf,231,Eco,coastal,sunny,233,57.09,32.44,50,60.77,0.0
TR000573,Leaf,76,Aggressive,highway,cloudy,31,52.35,15.345,40,95.26,56.9
TR000574,Atto 3,226,Aggressive,highway,light_rain,132,37.33,50.135,50,45.82,0.0
TR000575,Atto 3,67,Aggressive,coastal,heavy_rain,74,48.93,15.78,60,55.2,28.9
TR000576,Leaf,218,Normal,rural,sunny,159,45.9,34.609,50,58.83,0.0
TR000577,Leaf,160,Normal,city,cloudy,158,54.6,27.536,60,97.96,52.07
TR000578,ZS EV,60,Eco,city,heavy_rain,39,48.38,11.022,50,89.7,67.66
TR000579,Model 3,169,Aggressive,rural,heavy_rain,232,56.39,36.279,50,76.97,4.41
TR000580,Leaf,276,Normal,coastal,light_rain,160,39.33,48.606,60,57.71,0.0
TR000581,Model 3,159,Aggressive,highway,cloudy,192,36.77,30.245,60,58.7,8.29
TR000582,Atto 3,158,Eco,coastal,cloudy,83,31.55,25.149,40,54.96,0.0
TR000583,Leaf,177,Normal,highway,light_rain,145,43.94,27.338,50,91.3,36.62
TR000584,Leaf,136,Eco,rural,heavy_rain,84,48.0,21.995,60,45.05,8.39
TR000585,ZS EV,99,Normal,highway,cloudy,103,54.09,17.704,60,60.94,31.43
TR000586,Leaf,53,Normal,coastal,sunny,95,49.23,8.872,75,96.49,84.66
TR000587,Leaf,89,Normal,city,light_rain,59,35.71,15.167,50,91.56,61.23
TR000588,Leaf,163,Normal,city,heavy_rain,47,43.2,29.88,60,41.04,0.0
TR000589,Atto 3,214,Normal,city,cloudy,32,42.45,38.524,75,78.36,26.99
TR000590,ZS EV,73,Aggressive,coastal,cloudy,103,51.62,18.38,40,54.96,9.01
TR000591,ZS EV,206,Eco,highway,light_rain,167,46.88,32.408,75,86.8,43.59
TR000592,Model 3,259,Normal,city,cloudy,147,46.7,41.018,75,55.19,0.5
TR000593,ZS EV,243,Normal,coastal,sunny,160,43.61,45.664,40,55.6,0.0
TR000594,Atto 3,147,Normal,coastal,monsoon,181,46.62,28.68,75,90.01,51.77
TR000595,ZS EV,212,Normal,rural,cloudy,107,54.25,39.138,75,92.88,40.7
TR000596,Leaf,78,Normal,coastal,cloudy,99,33.5,13.324,75,99.42,81.65
TR000597,Atto 3,276,Normal,highway,sunny,106,40.02,43.718,50,83.53,0.0
TR000598,Atto 3,186,Eco,city,sunny,193,28.76,28.656,75,70.98,32.77
TR000599,Model 3,106,Aggressive,coastal,sunny,26,55.18,20.802,40,92.82,40.81
TR000600,Atto 3,92,Normal,rural,heavy_rain,88,39.6,17.638,75,78.14,54.62
TR000601,Leaf,506,Aggressive,rural,sunny,346,58.28,103.828,75,77.98,0.0
TR000602,ZS EV,33,Normal,city,sunny,19,57.76,6.304,75,62.81,54.41
TR000603,ZS EV,91,Normal,coastal,monsoon,23,44.99,19.253,75,44.38,18.71
TR000604,ZS EV,101,Eco,city,sunny,79,47.03,16.764,50,66.7,33.17
TR000605,Model 3,241,Normal,highway,sunny,93,52.67,33.542,75,45.45,0.73
TR000606,ZS EV,126,Normal,coastal,light_rain,116,69.73,24.014,40,88.71,28.67
TR000607,ZS EV,134,Normal,city,sunny,109,41.63,25.402,40,79.06,15.55
TR000608,Model 3,72,Normal,city,cloudy,37,45.64,11.277,40,86.26,58.07
TR000609,ZS EV,50,Eco,highway,sunny,36,35.26,7.709,40,76.35,57.08
TR000610,Model 3,294,Eco,highway,light_rain,139,43.97,38.531,50,52.36,0.0
TR000611,ZS EV,121,Normal,rural,cloudy,92,48.78,21.74,60,85.05,48.82
TR000612,Leaf,256,Normal,city,cloudy,105,56.33,44.821,60,65.77,0.0
TR000613,Leaf,88,Normal,rural,cloudy,90,28.45,14.531,60,80.12,55.9
TR000614,Model 3,158,Eco,city,sunny,288,56.26,22.597,60,48.09,10.43
TR000615,Leaf,75,Normal,highway,light_rain,132,36.39,11.707,50,79.71,56.3
TR000616,Leaf,164,Aggressive,coastal,sunny,163,52.81,35.247,40,96.19,8.07
TR000617,Atto 3,64,Aggressive,city,heavy_rain,14,44.42,16.647,40,62.77,21.15
